"The information is the same as that provided in the ""Compendium of Tourism Statistics""",,,,,,
TF,Arrivals of non-resident tourists at national borders,,,,,
VF,Arrivals of non-resident visitors at national borders,,,,,
THS,Arrivals of non-resident tourists in hotels and similar establishments,,,,,
TCE,Arrivals of non-resident tourists in all types of accommodation establishments,,,,,
IMF,International Monetary Fund,,,,,
CB,Central Bank,,,,,
..,Data not available,,,,,
Source: World Tourism Organization (UNWTO),,,,,,
